File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 456| border-top: solid 1px #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 462| background-color:#f2f0f5;|  | #f2f0f5 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 475| background-color:#333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 484| -moz-box-shadow: rgba(0, 0, 0, .25) 5px 5px -5px -5px;|  | rgba(0, 0, 0, .25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 485| -webkit-box-shadow: rgba(0, 0, 0, .25) 5px 5px -5px -5px;|  | rgba(0, 0, 0, .25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 486| box-shadow: rgba(0, 0, 0, .25) 5px 5px -5px -5px;|  | rgba(0, 0, 0, .25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 497| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 498| text-shadow: 0 1px 0 #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 514| color:#ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 526| border:solid 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 542| color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 550| border-top:1px solid #aaa;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 553| background: #4596CE;|  | #4596ce | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 555| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 557| text-shadow: 0 -1px 1px #145072;|  | #145072 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 559| background-image: -moz-linear-gradient(top, #85BAE4, #5393C5);|  | #85bae4 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 572| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 576| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 592| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 597| -webkit-box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 598| -moz-box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 599| box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 600| border:solid 1px #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 623| background-color: #FFFFFF;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 624| border: 1px solid #CCCCCC;|  | #cccccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 670| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 672| text-shadow: 0 1px 1px #F6F6F6;|  | #f6f6f6 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 677| background:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 678| border:1px solid #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 685| background-color:#f2f0f5;|  | #f2f0f5 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 686| border-left:dashed 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 687| border-right:dashed 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 696| -webkit-box-shadow: rgba(0, 0, 0, 0.40) 0 1px 3px;|  | rgba(0, 0, 0, 0.40) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 703| border:1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 704| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 724| background: #f0f0f0 url(../images/bgtile.gif) repeat !important;|  | #f0f0f0 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 746| -webkit-box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 747| -moz-box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 748| box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 749| border:solid 1px #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 765| color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 768| font-weight: bold;     color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 769| background: #111;|  | #111 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 770| border: 1px solid #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 799| border: solid 1px #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 800| background-color:#ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 809| background-color: #83BC49;|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 811| background-image: -webkit-linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 812| background-image: linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 813| background-image: -o-linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 814| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 819| background-color: whiteSmoke;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 824| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 830| background-color: #D14836;|  | #d14836 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 832| background-image: -webkit-linear-gradient(top,#DD4B39,#D14836);|  | #dd4b39 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 833| background-image: -o-linear-gradient(top,#DD4B39,#D14836);|  | #dd4b39 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 834| background-image: linear-gradient(top,#DD4B39,#D14836);|  | #dd4b39 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 835| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 841| border: 1px solid rgba(0, 0, 0, 0.1);|  | rgba(0, 0, 0, 0.1) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 865| background:#ededef;|  | #ededef | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 867| background: -moz-linear-gradient(top, #fefefe, #ccc);|  | #fefefe | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 870| color:#000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 871| text-shadow:#fff 0 1px 0;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 876| -moz-box-shadow:0 2px 2px #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 877| -webkit-box-shadow:0 2px 2px #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 878| box-shadow:0 2px 2px #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 885| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 886| text-shadow:#00365a 0 -1px 0;|  | #00365a | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 887| background:#04599a;|  | #04599a | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 889| background:-moz-linear-gradient(top, #04599a, #00365a);|  | #04599a | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 896| border-top:1px solid #00365a;|  | #00365a | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 907| background:#111;|  | #111 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 912| -moz-box-shadow:0 1px 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 913| -webkit-box-shadow:0 1px 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 914| box-shadow:0 1px 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 934| background:#dadada;|  | #dadada | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 936| background:-moz-linear-gradient(top, #f1f1f1, #aaa);|  | #f1f1f1 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 947| color: #CE0000;|  | #ce0000 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 1| body { background: #f0f0f0 url(../images/bgtile.gif) repeat !important;}|  | #f0f0f0 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 21| background: green;|  | green | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 31| background: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 42| background: #4596CE;|  | #4596ce | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 126| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 127| text-shadow: 0 0 0 #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 128| background-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 129| border-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 136| background: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 137| text-shadow: 0 -1px 1px #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 138| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 173| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 184| color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 192| font-color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 211| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 217| text-shadow: 0 0 0 #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 227| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 233| text-shadow: 0 0 0 #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 240| background-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 241| border-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 245| background-color: #ff8635;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 246| border-color: #ff8635;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 250| background-color: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 251| border-color: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 255| background-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 256| border-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 260| background-color: #E4E4E4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 261| border-color: #E4E4E4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 262| color: #666 !important;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 266| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 267| border-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 268| color: orange !important;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 272| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 273| border-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 274| color: #ff8635 !important;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 278| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 279| border-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 280| color: #006699 !important;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 284| background-color: #FFFF99;| --litmos-none-background | #ffff99 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 285| border-color: #FFFF99;| --litmos-none-background | #ffff99 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 286| color: #666 !important;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 290| background-color: #006699;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 291| border-color: #006699;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 292| color: #fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 296| background-color: #99ccff;|  | #99ccff | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 297| border-color: #99ccff;|  | #99ccff | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 298| color: #444 !important;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 319| /*border-right:solid 1px rgba(0, 0, 0, 0.40);*/|  | rgba(0, 0, 0, 0.40) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 326| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 338| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 346| border:1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 347| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 366| border:1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 367| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 376| background-color:#ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 379| border:dashed 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 380| color:#444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\mobile.css| mobile-css| 387| color:#333;|  | #333 | 
