File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 204, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 209, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 213, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 217, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 218, border-bottom: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 226, background-color: #F7F7F7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 230, color: #807979;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 233, border-color: #D0D0D0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 241, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 246, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 273, background-color:#F7F7F7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 280, background-color:#E8E8E8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 289, color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 295, color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 463, color:#9ac949;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 470, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 471, color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 477, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 478, background-color: #a0a0a0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 487, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 518, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 523, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 527, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 531, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 532, border-top: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 566, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 575, color: #ffffff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 576, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 577, border-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 581, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 586, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 5, color: #010101;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 9, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 20, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 25, background: #90bd63;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 30, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 37, background: #90bd63;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 48, background: #d3d3d3 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 55, color: #010101 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 69, background: #435c2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 74, background: #fff !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 82, color: #333 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 89, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 97, border: 1px solid #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 101, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 106, background-color:#ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 117, color:#077AF5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 126, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 129, border-bottom:1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 144, background-color:#cfeef8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 145, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 150, background-color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 151, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 168, border-bottom:solid 1px #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 179, border-bottom:solid 1px #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 185, color:#077AF5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 196, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 202, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 213, background-color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 227, background: #FFC;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 228, border: 1px solid #FC3;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 248, background-color: #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 268, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 291, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 298, border:solid 1px #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 303, background-color:#cfeef8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdc.css, 319, background-color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 3, color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 25, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 30, background: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 35, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 42, background: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 53, background: #d3d3d3 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 60, color: #010101 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 74, background: #435c2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 79, background: #fff !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 87, color: #333 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 94, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 102, border: 1px solid #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 106, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 111, background-color:#ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 122, color:#077AF5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 131, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 134, border-bottom:1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 149, background-color:#f1f1f1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 150, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 151, border-top:1px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 152, border-bottom:1px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 157, background-color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 158, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 175, border-bottom:solid 1px #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 187, border-bottom:solid 1px #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 193, color:#077AF5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 204, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 210, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 222, background-color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 236, background: #FFC;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 237, border: 1px solid #FC3;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 257, background-color: #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 277, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 300, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 319, background-color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 376, -moz-box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 377, -webkit-box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 378, box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 390, -moz-box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 391, -webkit-box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\trainee_sfdcTile.css, 392, box-shadow: 0 0 10px #2a2a2a;
